Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
36.0,1.9,1.90885e-05,0.0,-13.938,0.000464322,0.0,-0.36,1.85297e-05,-4.60449e-06,0.000464322,-2.98025e-06,10.0,2005.0
45.0,1.9,1.84403e-05,0.0,-11.298,0.000484349,0.0,-0.348,1.80827e-05,-3.61355e-06,0.000484349,-2.98025e-06,10.0,2005.0
45.0,1.9,1.73451e-05,0.0,-12.114,0.000504021,0.0,-0.33,1.69576e-05,-3.64335e-06,0.000504021,-2.98025e-06,10.0,2005.0
45.0,1.9,1.70321e-05,0.0,-11.694,0.000511531,0.0,-0.336,1.6682e-05,-3.45708e-06,0.000511531,-3.09946e-06,10.0,2005.0
54.0,1.9,1.64584e-05,0.0,-13.68,0.00050259,0.0,-0.342,1.59891e-05,-3.89668e-06,0.00050259,-3.09946e-06,10.0,2005.0
54.0,1.9,1.56016e-05,0.0,-14.952,0.000483157,0.0,-0.342,1.50726e-05,-4.03079e-06,0.000483157,-2.98025e-06,10.0,2005.0
54.0,1.9,1.46255e-05,0.0,-15.942,0.000475409,0.0,-0.354,1.40668e-05,-4.02334e-06,0.000475409,-2.98025e-06,10.0,2005.0
63.0,1.9,1.47299e-05,0.0,-15.432,0.000438215,0.0,-0.384,1.41934e-05,-3.92649e-06,0.000438215,-2.98025e-06,10.0,2005.0
63.0,1.9,1.31205e-05,0.0,-16.254,0.00038171,0.0,-0.438,1.2599e-05,-3.6806e-06,0.00038171,-2.98025e-06,10.0,2005.0
63.0,1.9,1.17869e-05,0.0,-19.38,0.000359537,0.0,-0.456,1.11238e-05,-3.91903e-06,0.000359537,-2.98025e-06,10.0,2005.0
72.0,1.9,1.06544e-05,0.0,-21.234,0.000297548,0.0,-0.564,9.93168e-06,-3.86688e-06,0.000297548,-2.98025e-06,10.0,2005.0
72.0,1.9,6.51184e-06,0.0,-39.558,0.00020814,0.0,-0.846,5.01427e-06,-4.15e-06,0.00020814,-3.09946e-06,10.0,2005.0
72.0,1.9,4.64919e-06,0.0,-61.968,0.00017345,0.0,-1.056,2.18303e-06,-4.11275e-06,0.00017345,-3.21867e-06,10.0,2005.0
81.0,1.9,3.50924e-06,0.0,-87.168,9.40566e-05,0.0,-1.866,1.71364e-07,-3.50924e-06,9.40566e-05,-3.09946e-06,10.0,2005.0
81.0,1.9,3.53159e-06,0.0,-111.48,1.7047e-05,0.0,-169.176,-1.29641e-06,-3.29317e-06,-1.68086e-05,-3.21867e-06,10.0,2005.0
81.0,1.9,3.47944e-06,0.0,-117.84,6.00817e-05,0.0,-176.952,-1.63168e-06,-3.08455e-06,-6.00817e-05,-3.21867e-06,10.0,2005.0
90.0,1.9,3.39748e-06,0.0,-111.03,0.000151158,0.0,-178.788,-1.2219e-06,-3.17396e-06,-0.000151278,-3.21867e-06,10.0,2005.0
90.0,1.9,4.82801e-06,0.0,-43.044,0.000276091,0.0,-179.364,3.53159e-06,-3.30062e-06,-0.00027621,-3.09946e-06,10.0,2005.0
90.0,1.9,6.95887e-06,0.0,-26.274,0.000324609,0.0,-179.46,6.23617e-06,-3.08455e-06,-0.000324728,-3.09946e-06,10.0,2005.0
99.0,1.9,8.2255e-06,0.0,-23.7,0.000416996,0.0,-179.58,7.53257e-06,-3.30807e-06,-0.000417115,-3.09946e-06,10.0,2005.0
99.0,1.9,7.02593e-06,0.0,-27.126,0.000541214,0.0,-179.664,6.25852e-06,-3.21121e-06,-0.000541333,-3.21867e-06,10.0,2005.0
99.0,1.9,6.40753e-06,0.0,-31.824,0.000589613,0.0,-179.694,5.4464e-06,-3.38258e-06,-0.000589732,-3.21867e-06,10.0,2005.0
108.0,1.9,4.91741e-06,0.0,-34.68,0.00067604,0.0,-179.748,4.04569e-06,-2.80143e-06,-0.000676159,-3.09946e-06,10.0,2005.0
108.0,1.9,3.93394e-06,0.0,-55.344,0.000790123,0.0,-179.772,2.23519e-06,-3.24102e-06,-0.000790242,-3.21867e-06,10.0,2005.0
108.0,1.9,3.54649e-06,0.0,-66.756,0.000834469,0.0,-179.766,1.39327e-06,-3.26337e-06,-0.000834588,-3.45708e-06,10.0,2005.0
117.0,1.9,3.56884e-06,0.0,-82.278,0.000904564,0.0,-179.796,4.76841e-07,-3.54649e-06,-0.000904683,-3.21867e-06,10.0,2005.0
117.0,1.9,3.85943e-06,0.0,-107.466,0.000994451,0.0,-179.814,-1.1623e-06,-3.68805e-06,-0.000994571,-3.33787e-06,10.0,2005.0
117.0,1.9,4.60449e-06,0.0,-119.64,0.00102914,0.0,-179.826,-2.28734e-06,-4.00844e-06,-0.00102926,-3.21867e-06,10.0,2005.0
126.0,1.9,4.67154e-06,0.0,-121.47,0.0010773,0.0,-179.832,-2.4438e-06,-3.99354e-06,-0.00107742,-3.21867e-06,10.0,2005.0
126.0,1.9,5.17073e-06,0.0,-132.966,0.00113631,0.0,-179.838,-3.53159e-06,-3.79236e-06,-0.00113643,-3.33787e-06,10.0,2005.0
126.0,1.9,5.98285e-06,0.0,-145.338,0.0011592,0.0,-179.838,-4.93231e-06,-3.41238e-06,-0.00115932,-3.33787e-06,10.0,2005.0
135.0,1.9,6.30322e-06,0.0,-145.554,0.00118042,0.0,-179.844,-5.20053e-06,-3.56884e-06,-0.00118054,-3.33787e-06,10.0,2005.0
135.0,1.9,6.90672e-06,0.0,-146.646,0.00120128,0.0,-179.838,-5.77423e-06,-3.80726e-06,-0.0012014,-3.45708e-06,10.0,2005.0
135.0,1.9,7.6518e-06,0.0,-149.37,0.00120927,0.0,-179.844,-6.59379e-06,-3.90413e-06,-0.00120939,-3.33787e-06,10.0,2005.0
144.0,1.9,8.67998e-06,0.0,-149.064,0.00120068,0.0,-179.844,-7.45806e-06,-4.47038e-06,-0.0012008,-3.33787e-06,10.0,2005.0
144.0,1.9,9.5368e-06,0.0,-151.68,0.00118173,0.0,-179.838,-8.40431e-06,-4.52998e-06,-0.00118185,-3.33787e-06,10.0,2005.0
144.0,1.9,1.00658e-05,0.0,-155.64,0.00117434,0.0,-179.832,-9.17917e-06,-4.15745e-06,-0.00117446,-3.45708e-06,10.0,2005.0
153.0,1.9,1.01403e-05,0.0,-158.526,0.00113738,0.0,-179.832,-9.43994e-06,-3.71785e-06,-0.0011375,-3.33787e-06,10.0,2005.0
153.0,1.9,1.09599e-05,0.0,-159.462,0.001081,0.0,-179.82,-1.0267e-05,-3.85198e-06,-0.00108112,-3.45708e-06,10.0,2005.0
153.0,1.9,1.14814e-05,0.0,-162.048,0.00105882,0.0,-179.82,-1.09301e-05,-3.54649e-06,-0.00105894,-3.33787e-06,10.0,2005.0
162.0,1.9,1.10791e-05,0.0,-162.636,0.000997074,0.0,-179.808,-1.05799e-05,-3.30807e-06,-0.000997193,-3.33787e-06,10.0,2005.0
162.0,1.9,1.10418e-05,0.0,-161.16,0.000907544,0.0,-179.79,-1.04532e-05,-3.56884e-06,-0.000907663,-3.33787e-06,10.0,2005.0
162.0,1.9,1.07959e-05,0.0,-160.746,0.000872497,0.0,-179.772,-1.01999e-05,-3.56139e-06,-0.000872616,-3.57629e-06,10.0,2005.0
171.0,1.9,1.08183e-05,0.0,-161.196,0.000791315,0.0,-179.748,-1.02446e-05,-3.48689e-06,-0.000791434,-3.57629e-06,10.0,2005.0
171.0,1.9,1.02372e-05,0.0,-160.962,0.000678662,0.0,-179.718,-9.68581e-06,-3.34533e-06,-0.000678781,-3.33787e-06,10.0,2005.0
171.0,1.9,9.04506e-06,0.0,-159.774,0.000634793,0.0,-179.706,-8.49372e-06,-3.12926e-06,-0.000634912,-3.33787e-06,10.0,2005.0
180.0,1.9,7.85297e-06,0.0,-153.456,0.000543121,0.0,-179.664,-7.03338e-06,-3.51669e-06,-0.00054324,-3.21867e-06,10.0,2005.0
180.0,1.9,5.82638e-06,0.0,-147.126,0.000417354,0.0,-179.562,-4.90251e-06,-3.17396e-06,-0.000417473,-3.21867e-06,10.0,2005.0
180.0,1.9,5.12603e-06,0.0,-141.912,0.000368359,0.0,-179.484,-4.04569e-06,-3.17396e-06,-0.000368478,-3.33787e-06,10.0,2005.0
189.0,1.9,5.61032e-06,0.0,-144.762,0.000275495,0.0,-179.364,-4.58959e-06,-3.24102e-06,-0.000275733,-3.09946e-06,10.0,2005.0
189.0,1.9,8.56823e-06,0.0,-159.222,0.000151874,0.0,-178.818,-8.01688e-06,-3.0473e-06,-0.000151993,-3.21867e-06,10.0,2005.0
189.0,1.9,1.15112e-05,0.0,-162.612,0.000103713,0.0,-178.272,-1.09897e-05,-3.44218e-06,-0.000103713,-3.21867e-06,10.0,2005.0
198.0,1.9,1.22861e-05,0.0,-165.03,1.82391e-05,0.0,-170.16,-1.18688e-05,-3.17396e-06,-1.81199e-05,-3.21867e-06,10.0,2005.0
198.0,1.9,1.05724e-05,0.0,-161.79,9.46526e-05,0.0,-1.812,-1.00583e-05,-3.30807e-06,9.46526e-05,-3.09946e-06,10.0,2005.0
198.0,1.9,9.92423e-06,0.0,-158.4,0.000138284,0.0,-1.296,-9.23133e-06,-3.65825e-06,0.000138284,-3.21867e-06,10.0,2005.0
207.0,1.9,8.78429e-06,0.0,-153.102,0.000208379,0.0,-0.822,-7.83807e-06,-3.97864e-06,0.000208379,-3.09946e-06,10.0,2005.0
207.0,1.9,4.71625e-06,0.0,-116.784,0.000297906,0.0,-0.588,-2.13088e-06,-4.21706e-06,0.000297906,-3.09946e-06,10.0,2005.0
207.0,1.9,4.54488e-06,0.0,-66.858,0.000332834,0.0,-0.54,1.7807e-06,-4.18726e-06,0.000332834,-3.21867e-06,10.0,2005.0
216.0,1.9,5.30484e-06,0.0,-50.508,0.000380279,0.0,-0.462,3.36768e-06,-4.09785e-06,0.000380279,-3.09946e-06,10.0,2005.0
216.0,1.9,7.41336e-06,0.0,-31.362,0.000437858,0.0,-0.402,6.33302e-06,-3.86688e-06,0.000437858,-3.09946e-06,10.0,2005.0
216.0,1.9,8.82155e-06,0.0,-25.596,0.000460031,0.0,-0.372,7.95728e-06,-3.81473e-06,0.000460031,-3.09946e-06,10.0,2005.0
225.0,1.9,8.67998e-06,0.0,-21.288,0.000480296,0.0,-0.366,8.09139e-06,-3.15906e-06,0.000480296,-3.09946e-06,10.0,2005.0
225.0,1.9,1.01925e-05,0.0,-18.492,0.000500325,0.0,-0.342,9.66346e-06,-3.23357e-06,0.000500325,-3.09946e-06,10.0,2005.0
225.0,1.9,1.10344e-05,0.0,-19.662,0.000508074,0.0,-0.354,1.03862e-05,-3.71785e-06,0.000508074,-3.21867e-06,10.0,2005.0
234.0,1.9,1.17124e-05,0.0,-17.28,0.000499729,0.0,-0.348,1.11834e-05,-3.48689e-06,0.000499729,-3.09946e-06,10.0,2005.0
234.0,1.9,1.27555e-05,0.0,-16.728,0.000481369,0.0,-0.348,1.2219e-05,-3.6806e-06,0.000481369,-2.98025e-06,10.0,2005.0
234.0,1.9,1.33515e-05,0.0,-18.36,0.000473859,0.0,-0.348,1.2666e-05,-4.20961e-06,0.000473859,-2.98025e-06,10.0,2005.0
243.0,1.9,1.43201e-05,0.0,-17.1,0.0004375,0.0,-0.39,1.36868e-05,-4.21706e-06,0.0004375,-3.09946e-06,10.0,2005.0
243.0,1.9,1.34186e-05,0.0,-17.49,0.000382068,0.0,-0.45,1.27927e-05,-4.03824e-06,0.000382068,-3.09946e-06,10.0,2005.0
243.0,1.9,1.21594e-05,0.0,-20.334,0.000360014,0.0,-0.486,1.13994e-05,-4.23196e-06,0.000360014,-3.09946e-06,10.0,2005.0
252.0,1.9,1.14292e-05,0.0,-20.292,0.000299098,0.0,-0.588,1.07214e-05,-3.97119e-06,0.000299098,-3.09946e-06,10.0,2005.0
252.0,1.9,7.80082e-06,0.0,-30.486,0.000211001,0.0,-0.834,6.72045e-06,-3.96374e-06,0.000211001,-3.09946e-06,10.0,2005.0
252.0,1.9,5.4613e-06,0.0,-42.576,0.000176431,0.0,-1.02,4.02334e-06,-3.70295e-06,0.000176431,-3.21867e-06,10.0,2005.0
261.0,1.9,5.4613e-06,0.0,-55.788,9.75137e-05,0.0,-1.764,3.06965e-06,-4.52253e-06,9.73945e-05,-3.09946e-06,10.0,2005.0
261.0,1.9,4.27666e-06,0.0,-73.908,1.29939e-05,0.0,-167.028,1.18465e-06,-4.1202e-06,-1.27555e-05,-2.98025e-06,10.0,2005.0
261.0,1.9,2.98025e-06,0.0,-88.464,5.55518e-05,0.0,-176.976,7.45063e-08,-2.9877e-06,-5.55518e-05,-2.98025e-06,10.0,2005.0
270.0,1.9,2.82378e-06,0.0,-80.09399999999998,0.000145913,0.0,-178.794,4.84291e-07,-2.79398e-06,-0.000146032,-3.09946e-06,10.0,2005.0
270.0,1.9,4.55978e-06,0.0,-31.878,0.000269892,0.0,-179.346,3.87433e-06,-2.414e-06,-0.000270011,-3.09946e-06,10.0,2005.0
270.0,1.9,7.44316e-06,0.0,-22.638,0.000318291,0.0,-179.436,6.86946e-06,-2.86849e-06,-0.00031841,-3.21867e-06,10.0,2005.0
279.0,1.9,8.61293e-06,0.0,-18.432,0.000411155,0.0,-179.544,8.17335e-06,-2.72693e-06,-0.000411274,-3.33787e-06,10.0,2005.0
279.0,1.9,6.89927e-06,0.0,-27.408,0.000535253,0.0,-179.658,6.13186e-06,-3.18141e-06,-0.000535373,-3.21867e-06,10.0,2005.0
279.0,1.9,5.49856e-06,0.0,-31.668,0.000583533,0.0,-179.682,4.67899e-06,-2.89084e-06,-0.000583652,-3.33787e-06,10.0,2005.0
288.0,1.9,4.69389e-06,0.0,-33.012,0.000670556,0.0,-179.724,3.93394e-06,-2.56301e-06,-0.000670675,-3.21867e-06,10.0,2005.0
288.0,1.9,2.89084e-06,0.0,-73.278,0.000785712,0.0,-179.766,8.27018e-07,-2.77908e-06,-0.000785831,-3.21867e-06,10.0,2005.0
288.0,1.9,3.32297e-06,0.0,-103.452,0.000830535,0.0,-179.796,-7.74864e-07,-3.23357e-06,-0.000830654,-3.09946e-06,10.0,2005.0
297.0,1.9,3.97864e-06,0.0,-97.896,0.000901107,0.0,-179.79,-5.51347e-07,-3.94139e-06,-0.000901226,-3.33787e-06,10.0,2005.0
297.0,1.9,4.48528e-06,0.0,-114.318,0.000992067,0.0,-179.82,-1.84775e-06,-4.0904e-06,-0.000992186,-3.21867e-06,10.0,2005.0
297.0,1.9,4.90251e-06,0.0,-127.494,0.00102723,0.0,-179.826,-2.9877e-06,-3.89668e-06,-0.00102735,-3.21867e-06,10.0,2005.0
306.0,1.9,5.08878e-06,0.0,-136.698,0.00107671,0.0,-179.82,-3.7104e-06,-3.49434e-06,-0.00107682,-3.33787e-06,10.0,2005.0
306.0,1.9,4.90996e-06,0.0,-134.778,0.00113691,0.0,-179.838,-3.46453e-06,-3.48689e-06,-0.00113703,-3.21867e-06,10.0,2005.0
306.0,1.9,5.23779e-06,0.0,-134.946,0.00116039,0.0,-179.844,-3.70295e-06,-3.7104e-06,-0.00116051,-3.21867e-06,10.0,2005.0
315.0,1.9,4.99937e-06,0.0,-138.726,0.00118244,0.0,-179.844,-3.76256e-06,-3.30062e-06,-0.00118256,-3.33787e-06,10.0,2005.0
315.0,1.9,4.97702e-06,0.0,-131.31,0.00120497,0.0,-179.844,-3.29317e-06,-3.74021e-06,-0.00120509,-3.33787e-06,10.0,2005.0
315.0,1.9,4.28411e-06,0.0,-119.832,0.00121356,0.0,-179.838,-2.13833e-06,-3.7253e-06,-0.00121368,-3.57629e-06,10.0,2005.0
324.0,1.9,4.44803e-06,0.0,-119.406,0.00120581,0.0,-179.844,-2.19049e-06,-3.88178e-06,-0.00120593,-3.33787e-06,10.0,2005.0
324.0,1.9,3.85943e-06,0.0,-103.386,0.00118805,0.0,-179.838,-8.94073e-07,-3.75511e-06,-0.00118817,-3.33787e-06,10.0,2005.0
324.0,1.9,3.89668e-06,0.0,-95.496,0.00118101,0.0,-179.844,-3.79981e-07,-3.88178e-06,-0.00118113,-3.21867e-06,10.0,2005.0
333.0,1.9,3.86688e-06,0.0,-91.776,0.00114466,0.0,-179.832,-1.26661e-07,-3.87433e-06,-0.00114477,-3.33787e-06,10.0,2005.0
333.0,1.9,4.33627e-06,0.0,-58.314,0.00108875,0.0,-179.826,2.27989e-06,-3.6955e-06,-0.00108887,-3.33787e-06,10.0,2005.0
333.0,1.9,4.7088e-06,0.0,-40.926,0.00106669,0.0,-179.826,3.55394e-06,-3.09201e-06,-0.00106681,-3.33787e-06,10.0,2005.0
342.0,1.9,5.87109e-06,0.0,-40.812,0.00100446,0.0,-179.808,4.44058e-06,-3.84453e-06,-0.00100458,-3.33787e-06,10.0,2005.0
342.0,1.9,8.09884e-06,0.0,-27.6,0.000915054,0.0,-179.796,7.17494e-06,-3.75511e-06,-0.000915173,-3.33787e-06,10.0,2005.0
342.0,1.9,1.02744e-05,0.0,-23.538,0.000880364,0.0,-179.778,9.42504e-06,-4.11275e-06,-0.000880484,-3.45708e-06,10.0,2005.0
351.0,1.9,1.04309e-05,0.0,-19.92,0.000798944,0.0,-179.766,9.80502e-06,-3.55394e-06,-0.000799064,-3.33787e-06,10.0,2005.0
351.0,1.9,1.32025e-05,0.0,-12.564,0.000685815,0.0,-179.73,1.28896e-05,-2.87594e-06,-0.000685934,-3.21867e-06,10.0,2005.0
351.0,1.9,1.52514e-05,0.0,-10.428,0.000641827,0.0,-179.73,1.49981e-05,-2.76418e-06,-0.000641946,-3.09946e-06,10.0,2005.0
360.0,1.9,1.61753e-05,0.0,-12.756,0.00054932,0.0,-179.676,1.5773e-05,-3.57629e-06,-0.000549559,-3.21867e-06,10.0,2005.0
360.0,1.9,1.80901e-05,0.0,-10.554,0.000422122,0.0,-179.568,1.77847e-05,-3.31552e-06,-0.000422241,-3.21867e-06,10.0,2005.0
360.0,1.9,1.9014e-05,0.0,-10.38,0.00037265,0.0,-179.52,1.87011e-05,-3.42728e-06,-0.000372769,-3.21867e-06,10.0,2005.0
0.0,2.0,0.000218437,0.0,-1.026,0.000206471,0.0,-179.112,0.000218437,-4.21706e-06,-0.000206591,-3.21867e-06,10.0,2005.0
0.0,2.0,9.14191e-05,0.0,-2.406,0.000311615,0.0,-179.424,9.13371e-05,-3.84453e-06,-0.000311734,-3.21867e-06,10.0,2005.0
0.0,2.0,3.63218e-05,0.0,-5.562,0.000342729,0.0,-179.49,3.61504e-05,-3.52414e-06,-0.000342848,-3.09946e-06,10.0,2005.0
9.0,2.0,1.9841e-05,0.0,-9.942,0.000273826,0.0,-179.316,1.9543e-05,-3.42728e-06,-0.000273945,-3.33787e-06,10.0,2005.0
9.0,2.0,1.48416e-05,0.0,-13.476,0.00015092,0.0,-178.758,1.44393e-05,-3.46453e-06,-0.00015092,-3.33787e-06,10.0,2005.0
9.0,2.0,1.19657e-05,0.0,-17.01,0.000103117,0.0,-178.146,1.14367e-05,-3.50179e-06,-0.000103117,-3.33787e-06,10.0,2005.0
18.0,2.0,1.07438e-05,0.0,-21.474,1.7047e-05,0.0,-168.954,9.99874e-06,-3.93394e-06,-1.68086e-05,-3.33787e-06,10.0,2005.0
18.0,2.0,1.13398e-05,0.0,-20.532,9.7156e-05,0.0,-1.848,1.06246e-05,-3.98609e-06,9.7156e-05,-3.21867e-06,10.0,2005.0
18.0,2.0,1.18837e-05,0.0,-20.796,0.000141383,0.0,-1.218,1.11089e-05,-4.22451e-06,0.000141383,-3.09946e-06,10.0,2005.0
27.0,2.0,1.28002e-05,0.0,-19.974,0.000211836,0.0,-0.846,1.20327e-05,-4.37352e-06,0.000211836,-3.21867e-06,10.0,2005.0
27.0,2.0,1.56538e-05,0.0,-17.874,0.000301601,0.0,-0.582,1.49012e-05,-4.8131e-06,0.000301601,-3.09946e-06,10.0,2005.0
27.0,2.0,1.94014e-05,0.0,-9.132,0.000336291,0.0,-0.486,1.91556e-05,-3.08455e-06,0.000336291,-2.98025e-06,10.0,2005.0
36.0,2.0,1.99081e-05,0.0,-7.926,0.000383975,0.0,-0.42,1.97144e-05,-2.74928e-06,0.000383975,-2.86104e-06,10.0,2005.0
36.0,2.0,1.84701e-05,0.0,-11.556,0.000441911,0.0,-0.36,1.80976e-05,-3.70295e-06,0.000441911,-2.86104e-06,10.0,2005.0
36.0,2.0,1.84999e-05,0.0,-12.438,0.000464322,0.0,-0.372,1.80678e-05,-3.99354e-06,0.000464322,-3.09946e-06,10.0,2005.0
45.0,2.0,1.76431e-05,0.0,-11.064,0.000484349,0.0,-0.348,1.73153e-05,-3.39003e-06,0.000484349,-2.98025e-06,10.0,2005.0
45.0,2.0,1.698e-05,0.0,-13.344,0.000504259,0.0,-0.324,1.65255e-05,-3.92649e-06,0.000504259,-2.98025e-06,10.0,2005.0
45.0,2.0,1.66596e-05,0.0,-14.904,0.00051165,0.0,-0.33,1.61008e-05,-4.29156e-06,0.00051165,-2.98025e-06,10.0,2005.0
54.0,2.0,1.64212e-05,0.0,-13.686,0.00050259,0.0,-0.336,1.59593e-05,-3.88923e-06,0.00050259,-2.98025e-06,10.0,2005.0
54.0,2.0,1.54228e-05,0.0,-14.364,0.000483157,0.0,-0.366,1.49459e-05,-3.82963e-06,0.000483157,-3.09946e-06,10.0,2005.0
54.0,2.0,1.48714e-05,0.0,-15.096,0.000475409,0.0,-0.342,1.43573e-05,-3.87433e-06,0.000475409,-2.98025e-06,10.0,2005.0
63.0,2.0,1.45212e-05,0.0,-13.59,0.000438334,0.0,-0.384,1.41189e-05,-3.41983e-06,0.000438334,-2.98025e-06,10.0,2005.0
63.0,2.0,1.28002e-05,0.0,-17.73,0.000381829,0.0,-0.42,1.21967e-05,-3.90413e-06,0.000381829,-2.86104e-06,10.0,2005.0
63.0,2.0,1.16975e-05,0.0,-20.202,0.000359895,0.0,-0.456,1.09748e-05,-4.04569e-06,0.000359895,-2.98025e-06,10.0,2005.0
72.0,2.0,1.04309e-05,0.0,-21.006,0.000297787,0.0,-0.51,9.73797e-06,-3.74021e-06,0.000297787,-2.74183e-06,10.0,2005.0
72.0,2.0,6.0946e-06,0.0,-36.33,0.00020826,0.0,-0.786,4.90996e-06,-3.61355e-06,0.00020826,-2.98025e-06,10.0,2005.0
72.0,2.0,4.20216e-06,0.0,-60.672,0.00017357,0.0,-0.966,2.05637e-06,-3.67315e-06,0.00017357,-2.98025e-06,10.0,2005.0
81.0,2.0,3.88923e-06,0.0,-80.94,9.40566e-05,0.0,-1.866,6.10951e-07,-3.85198e-06,9.39374e-05,-3.09946e-06,10.0,2005.0
81.0,2.0,3.64335e-06,0.0,-102.666,1.72855e-05,0.0,-169.38,-8.04666e-07,-3.56139e-06,-1.71663e-05,-3.21867e-06,10.0,2005.0
81.0,2.0,4.1798e-06,0.0,-113.256,6.03201e-05,0.0,-177.09,-1.65404e-06,-3.85198e-06,-6.04393e-05,-3.09946e-06,10.0,2005.0
90.0,2.0,3.70295e-06,0.0,-109.122,0.000151635,0.0,-178.866,-1.21445e-06,-3.50179e-06,-0.000151754,-3.09946e-06,10.0,2005.0
90.0,2.0,4.68644e-06,0.0,-37.212,0.00027621,0.0,-179.364,3.73276e-06,-2.84614e-06,-0.000276329,-3.09946e-06,10.0,2005.0
90.0,2.0,7.3761e-06,0.0,-23.022,0.000324609,0.0,-179.46,6.78751e-06,-2.89084e-06,-0.000324728,-3.09946e-06,10.0,2005.0
99.0,2.0,8.42666e-06,0.0,-24.03,0.000417592,0.0,-179.58,7.69651e-06,-3.43473e-06,-0.000417711,-3.09946e-06,10.0,2005.0
99.0,2.0,7.43571e-06,0.0,-24.636,0.000541691,0.0,-179.676,6.75771e-06,-3.10691e-06,-0.00054181,-3.09946e-06,10.0,2005.0
99.0,2.0,6.66085e-06,0.0,-29.028,0.000589851,0.0,-179.7,5.82638e-06,-3.23357e-06,-0.00058997,-3.09946e-06,10.0,2005.0
108.0,2.0,5.37935e-06,0.0,-37.452,0.000676397,0.0,-179.73,4.26921e-06,-3.27827e-06,-0.000676516,-3.21867e-06,10.0,2005.0
108.0,2.0,4.09785e-06,0.0,-55.872,0.000790481,0.0,-179.766,2.29479e-06,-3.39748e-06,-0.0007906,-3.33787e-06,10.0,2005.0
108.0,2.0,3.40493e-06,0.0,-70.218,0.000834707,0.0,-179.778,1.1474e-06,-3.21121e-06,-0.000834826,-3.33787e-06,10.0,2005.0
117.0,2.0,3.91903e-06,0.0,-74.4,0.000904564,0.0,-179.79,1.05054e-06,-3.77746e-06,-0.000904683,-3.33787e-06,10.0,2005.0
117.0,2.0,3.86688e-06,0.0,-105.282,0.000994451,0.0,-179.796,-1.02074e-06,-3.74021e-06,-0.000994571,-3.6955e-06,10.0,2005.0
117.0,2.0,4.0755e-06,0.0,-125.22,0.00102938,0.0,-179.802,-2.3544e-06,-3.33787e-06,-0.0010295,-3.57629e-06,10.0,2005.0
126.0,2.0,4.45548e-06,0.0,-131.604,0.0010773,0.0,-179.832,-2.96535e-06,-3.33787e-06,-0.00107742,-3.21867e-06,10.0,2005.0
126.0,2.0,5.28994e-06,0.0,-140.01,0.00113631,0.0,-179.832,-4.0606e-06,-3.40493e-06,-0.00113643,-3.33787e-06,10.0,2005.0
126.0,2.0,5.96049e-06,0.0,-144.87,0.00115884,0.0,-179.838,-4.88016e-06,-3.43473e-06,-0.00115896,-3.33787e-06,10.0,2005.0
135.0,2.0,5.97539e-06,0.0,-147.426,0.00118018,0.0,-179.838,-5.04407e-06,-3.22612e-06,-0.0011803,-3.45708e-06,10.0,2005.0
135.0,2.0,7.39101e-06,0.0,-150.918,0.00120116,0.0,-179.844,-6.46713e-06,-3.59864e-06,-0.00120128,-3.33787e-06,10.0,2005.0
135.0,2.0,8.46392e-06,0.0,-154.446,0.00120915,0.0,-179.844,-7.64435e-06,-3.6657e-06,-0.00120927,-3.33787e-06,10.0,2005.0
144.0,2.0,7.93493e-06,0.0,-156.918,0.00120056,0.0,-179.844,-7.30905e-06,-3.11436e-06,-0.00120068,-3.33787e-06,10.0,2005.0
144.0,2.0,8.9333e-06,0.0,-156.396,0.00118173,0.0,-179.85,-8.1957e-06,-3.58374e-06,-0.00118185,-3.21867e-06,10.0,2005.0
144.0,2.0,9.85718e-06,0.0,-157.962,0.00117434,0.0,-179.844,-9.14192e-06,-3.70295e-06,-0.00117446,-3.21867e-06,10.0,2005.0
153.0,2.0,1.06693e-05,0.0,-159.06,0.00113738,0.0,-179.832,-9.96894e-06,-3.81473e-06,-0.0011375,-3.33787e-06,10.0,2005.0
153.0,2.0,1.1161e-05,0.0,-159.228,0.00108112,0.0,-179.826,-1.04458e-05,-3.96374e-06,-0.00108124,-3.33787e-06,10.0,2005.0
153.0,2.0,1.0714e-05,0.0,-161.058,0.00105882,0.0,-179.82,-1.01403e-05,-3.48689e-06,-0.00105894,-3.33787e-06,10.0,2005.0
162.0,2.0,1.11238e-05,0.0,-160.47,0.000996716,0.0,-179.814,-1.04905e-05,-3.7253e-06,-0.000996836,-3.33787e-06,10.0,2005.0
162.0,2.0,1.05575e-05,0.0,-163.35,0.000907425,0.0,-179.796,-1.01254e-05,-3.0324e-06,-0.000907544,-3.21867e-06,10.0,2005.0
162.0,2.0,1.05203e-05,0.0,-160.614,0.000872497,0.0,-179.784,-9.93168e-06,-3.49434e-06,-0.000872616,-3.33787e-06,10.0,2005.0
171.0,2.0,1.00062e-05,0.0,-158.838,0.000791553,0.0,-179.76,-9.33564e-06,-3.61355e-06,-0.000791673,-3.33787e-06,10.0,2005.0
171.0,2.0,8.2255e-06,0.0,-158.214,0.00067902,0.0,-179.724,-7.64435e-06,-3.05475e-06,-0.000679139,-3.33787e-06,10.0,2005.0
171.0,2.0,7.86042e-06,0.0,-157.218,0.000635151,0.0,-179.706,-7.25689e-06,-3.0473e-06,-0.00063527,-3.33787e-06,10.0,2005.0
